UserId:ItemId,Prediction
u0006418:i1121096,6.43492
u0006418:i1617661,7.29617
u0006418:i1964418,7.29617
u0006418:i2381249,7.29617
u0006418:i2692250,6.30877
u0006418:i2802144,6.70532
u0006418:i2820852,7.29617
u0006482:i0427327,5.1687
u0006482:i0993846,5.57075
u0006482:i1605630,4.87512
u0006491:i0281358,7.78515
u0006491:i0446755,8.19263
u0006491:i0455944,8.11147
u0006491:i1340138,7.29617
u0006491:i1392190,7.29617
u0006491:i1441953,8.20986
u0006491:i1600196,7.61414
u0006491:i1655441,7.29617
u0006491:i1659337,7.60031
u0006491:i1661199,7.29617
u0006491:i1790864,7.76834
u0006491:i1872194,8.28703
u0006491:i2015381,7.95935
u0006491:i2096673,7.29617
u0006491:i2179136,8.16365
u0006491:i2245084,7.50331
u0006491:i2267998,8.3747
u0006491:i2293640,7.29617
u0006491:i2381249,7.29617
u0006491:i2397535,7.46372
u0006491:i2402101,7.29617
u0006491:i2414766,7.75125
u0006491:i2582802,7.58644
u0006491:i2802144,8.06893
u0006491:i2820852,7.29617
u0006491:i2872732,7.16728
u0006491:i2980516,8.07227
u0006491:i3079380,7.29617
u0006493:i0156887,7.3583
u0006493:i1433811,7.63738
u0006493:i2582802,7.48944
u0006493:i3011894,7.78039
u0006495:i0055928,7.89222
u0006495:i0117060,7.02088
u0006495:i0120737,7.85764
u0006495:i0369610,7.29617
u0006495:i0478970,7.29617
u0006495:i0770828,7.03728
u0006495:i0884732,6.2788
u0006495:i1502712,7.29617
u0006495:i1542344,6.51895
u0006495:i1823672,7.29617
u0006495:i2084970,6.6267
u0006495:i2120120,7.29617
u0006495:i2179136,6.84589
u0006495:i2224026,7.29617
u0006495:i2293640,7.29617
u0006495:i2381249,7.29617
u0006495:i2381941,7.29617
u0006495:i2395427,7.29617
u0006495:i2446042,6.60681
u0006495:i2561572,7.29617
u0006495:i2679042,7.29617
u0006495:i2802144,6.85621
u0006495:i2820852,7.29617
u0006495:i2967224,7.29617
u0006495:i3045616,7.29617
u0006495:i3181822,7.29617
u0006495:i3247714,7.29617
u0006495:i3450650,7.29617
u0006501:i0120338,8.86373
u0006501:i0369610,7.29617
u0006501:i0384116,7.81255
u0006501:i0470883,7.49366
u0006501:i0816692,8.25078
u0006501:i1064931,7.58064
u0006501:i1170358,8.01585
u0006501:i1171701,7.29617
u0006501:i1392190,7.29617
u0006501:i1411697,7.18698
u0006501:i1457767,7.27114
u0006501:i1483013,7.49507
u0006501:i1528100,7.86772
u0006501:i1617661,7.29617
u0006501:i1964418,7.29617
u0006501:i2126355,7.29617
u0006501:i2310332,7.74572
u0006501:i2395427,7.29617
u0006501:i3045616,7.29617
u0006501:i3079380,7.29617
u0006501:i3247714,7.29617
u0006501:i3477064,7.51211
u0006537:i0068646,7.29617
u0006537:i0081398,7.29617
u0006537:i0106856,7.29617
u0006537:i0111161,7.29617
u0006537:i0448157,7.29617
u0006537:i0485947,7.29617
u0006537:i0756683,7.29617
u0006537:i0816692,7.29617
u0006537:i2140203,7.29617
u0006537:i2436386,7.29617
u0006559:i1392214,7.29617
u0006559:i1956516,7.29617
u0006559:i2381249,7.29617
u0006559:i2942522,7.29617
u0006573:i0180093,7.29617
u0006573:i0211915,7.29617
u0006573:i0414993,7.29617
u0006573:i0478304,7.29617
u0006573:i0485947,7.29617
u0006573:i1067106,7.29617
u0006573:i1655441,7.29617
u0006573:i2404425,7.29617
u0006573:i2802144,7.29617
u0006579:i0084516,6.72987
u0006579:i0091778,6.4239
u0006579:i0095889,6.40151
u0006579:i0209958,6.28602
u0006579:i0458481,5.89701
u0006579:i0470752,7.29617
u0006579:i0800320,5.90508
u0006579:i0993846,7.00158
u0006579:i1029360,7.29617
u0006579:i1270798,6.37779
u0006579:i1655441,7.29617
u0006579:i1663662,6.33554
u0006579:i1841642,7.29617
u0006579:i1850397,5.73313
u0006579:i1951265,6.15537
u0006579:i2084970,5.95924
u0006579:i2126355,7.29617
u0006579:i2179136,6.18842
u0006579:i2261331,5.88623
u0006579:i2377322,6.01307
u0006579:i2387408,5.86379
u0006579:i2395427,7.29617
u0006579:i2446042,6.08467
u0006579:i2562232,5.95513
u0006579:i2582802,5.84528
u0006579:i2639344,5.87725
u0006579:i2707858,5.92038
u0006579:i2802144,6.33707
u0006579:i2870612,6.23329
u0006579:i2872718,6.03051
u0006579:i2911666,5.84131
u0006579:i2980516,6.35107
u0006579:i3316960,5.86147
u0006579:i3416742,5.72875
u0006579:i3442006,6.00993
u0006617:i2245084,7.29617
u0006617:i2322441,7.29617
u0006617:i2908446,7.29617
u0006617:i3713166,7.29617
u0006639:i1809398,7.04891
u0006639:i2084970,6.35932
u0006639:i2179136,6.68957
u0006639:i2310332,6.79244
u0006660:i0113855,7.29617
u0006660:i0119707,7.29617
u0006660:i0430105,7.29617
u0006660:i0489099,7.29617
u0006660:i2499076,7.29617
u0006660:i2872718,7.29617
u0006662:i0478970,7.29617
u0006662:i1247690,5.98335
u0006662:i1392190,7.29617
u0006662:i1872194,6.50571
u0006662:i2562232,6.18779
u0006662:i2911666,5.99312
u0006662:i3472226,7.29617
u0006669:i0099685,9.00944
u0006669:i0372784,8.62823
u0006669:i1028528,7.62012
u0006669:i1077258,7.53701
u0006669:i1745787,8.15948
u0006669:i2172584,7.52057
u0006669:i2920540,7.15546
u0006690:i0062622,8.95444
u0006690:i0086979,7.38525
u0006690:i0089670,7.33776
u0006690:i0091474,7.59566
u0006690:i0099423,7.77642
u0006690:i0099674,8.49368
u0006690:i0101410,7.48137
u0006690:i0101414,7.15546
u0006690:i0103639,7.00918
u0006690:i0112573,8.86877
u0006690:i0112641,8.36338
u0006690:i0117060,7.4123
u0006690:i0117500,7.55984
u0006690:i0117913,7.92482
u0006690:i0118880,7.26857
u0006690:i0119567,7.61619
u0006690:i0120755,7.25896
u0006690:i0175880,8.87945
u0006690:i0181288,6.96376
u0006690:i0198781,6.83412
u0006690:i0252866,6.8929
u0006690:i0253474,7.9394
u0006690:i0256380,7.0564
u0006690:i0268978,7.4617
u0006690:i0317919,7.3722
u0006690:i0328828,6.67954
u0006690:i0369610,7.29617
u0006690:i0377092,7.18295
u0006690:i0415306,7.15947
u0006690:i0445934,6.93491
u0006690:i0458339,7.03468
u0006690:i0458352,7.11927
u0006690:i0478970,7.29617
u0006690:i0800369,6.77518
u0006690:i0910936,7.11806
u0006690:i1024648,7.1678
u0006690:i1045658,6.87816
u0006690:i1119646,6.77731
u0006690:i1156398,6.35602
u0006690:i1229340,6.97154
u0006690:i1245492,6.78435
u0006690:i1270798,7.37881
u0006690:i1282140,6.38383
u0006690:i1340138,7.29617
u0006690:i1392170,7.44517
u0006690:i1392190,7.29617
u0006690:i1392214,7.40593
u0006690:i1504320,7.05593
u0006690:i1800241,7.58919
u0006690:i1817273,7.5321
u0006690:i1843866,7.19254
u0006690:i1951264,7.48254
u0006690:i1964418,7.29617
u0006690:i2004420,6.56315
u0006690:i2024432,6.83105
u0006690:i2096672,6.75493
u0006690:i2096673,7.29617
u0006690:i2179136,7.20931
u0006690:i2293640,7.29617
u0006690:i2321549,6.31913
u0006690:i2381249,7.29617
u0006690:i2395427,7.29617
u0006690:i2557490,7.10792
u0006690:i2562232,6.9532
u0006690:i2582802,6.66685
u0006690:i2788710,7.0242
u0006690:i2802144,7.34383
u0006690:i2872718,6.88902
u0006690:i3079380,7.29617
u0006690:i4257858,7.29617
u0006706:i0119488,8.57394
u0006706:i1100089,8.56333
u0006706:i1291584,8.54543
u0006706:i1392190,7.29617
u0006706:i1433811,7.7731
u0006717:i1392190,7.29617
u0006717:i2267998,8.48125
u0006717:i2397535,7.33599
u0006717:i2562232,7.75247
u0006717:i3416742,7.19906
u0006731:i1371111,8.33878
u0006731:i1872194,7.51666
u0006731:i2267998,7.68173
u0006731:i2278388,7.1065
u0006731:i2381941,7.29617
u0006731:i2582802,6.91851
u0006734:i0110912,7.29617
u0006734:i0361748,7.29617
u0006734:i1100089,7.29617
u0006734:i2084970,7.29617
u0006734:i2245084,7.29617
u0006734:i2267998,7.29617
u0006734:i2562232,7.29617
u0006734:i2788710,7.29617
u0006734:i2980516,7.29617
u0006748:i0120382,7.29617
u0006748:i0208092,7.29617
u0006748:i0373469,7.29617
u0006748:i0379725,7.29617
u0006748:i0780536,7.29617
u0006748:i1853728,7.29617
u0006748:i2278388,7.29617
u0006751:i0120815,7.29617
u0006751:i0878804,7.29617
u0006751:i1502712,7.29617
u0006751:i2381249,7.29617
u0006755:i0111161,7.29617
u0006755:i0114369,7.29617
u0006755:i0325710,7.29617
u0006755:i0434409,7.29617
u0006755:i0482571,7.29617
u0006755:i0816692,7.29617
u0006755:i1130884,7.29617
u0006755:i1375666,7.29617
u0006755:i1596350,7.29617
u0006755:i1601913,7.29617
u0006755:i1637688,7.29617
u0006755:i1663662,7.29617
u0006755:i1790864,7.29617
u0006755:i1840309,7.29617
u0006755:i2493486,7.29617
u0006755:i2713180,7.29617
u0006755:i2975578,7.29617
u0006755:i2980592,7.29617
u0006760:i0369610,7.29617
u0006760:i1392190,7.29617
u0006760:i2911666,7.39456
u0006760:i3819668,7.29617
u0006778:i0408306,8.26774
u0006778:i0470752,7.29617
u0006778:i0816692,7.95963
u0006778:i0829150,6.96165
u0006778:i1340138,7.29617
u0006778:i1392190,7.29617
u0006778:i1714915,7.34089
u0006778:i1798684,7.29617
u0006778:i1951265,7.28414
u0006778:i2016940,7.08757
u0006778:i2097298,7.29617
u0006778:i2170439,7.1254
u0006778:i2179136,7.47797
u0006778:i2224026,7.29617
u0006778:i2245084,7.05288
u0006778:i2310332,7.38615
u0006778:i2381249,7.29617
u0006778:i2381941,7.29617
u0006778:i2395427,7.29617
u0006778:i2436386,7.29617
u0006778:i2562232,7.09077
u0006778:i2582802,7.06226
u0006778:i2679042,7.29617
u0006778:i2802144,7.33934
u0006778:i2872718,7.33584
u0006778:i2908446,7.29617
u0006778:i2911666,6.92266
u0006778:i2980516,7.2549
u0006778:i3416742,6.90386
u0006787:i0105265,6.97742
u0006787:i0139462,7.0199
u0006787:i0203019,6.88109
u0006787:i0401445,6.76437
u0006787:i0816692,7.23754
u0006787:i1267297,6.42714
u0006787:i1972779,6.60973
u0006787:i2097298,7.29617
u0006787:i2106476,6.71766
u0006787:i2267998,6.8915
u0006787:i2562232,6.46915
u0006787:i2720680,6.55296
u0006787:i2737050,6.44578
u0006787:i2758880,7.47805
u0006787:i3079380,7.29617
u0006822:i0106611,7.8964
u0006822:i0816692,8.65204
u0006822:i1361835,7.77598
u0006822:i1375666,8.11506
u0006822:i1392190,7.29617
u0006822:i2179136,8.22174
u0006822:i2261331,8.00799
u0006822:i2326612,7.64855
u0006822:i2381249,7.29617
u0006822:i2402157,7.65223
u0006822:i2561572,7.29617
u0006822:i2562232,7.84335
u0006822:i2802144,7.60009
u0006822:i2872718,8.10284
u0006822:i2911666,7.6737
u0006822:i2937898,7.80026
u0006822:i2980516,7.62264
u0006822:i3181822,7.29617
u0006822:i3195644,7.29617
u0006822:i3247714,7.29617
u0006826:i0082186,7.94598
u0006826:i0083658,7.87684
u0006826:i0086510,8.14324
u0006826:i0098471,7.29617
u0006826:i0099348,8.33403
u0006826:i0101540,7.87765
u0006826:i0102915,7.37618
u0006826:i0114214,7.54508
u0006826:i0119094,8.07135
u0006826:i0120647,7.54374
u0006826:i0120660,7.68834
u0006826:i0133952,7.6102
u0006826:i0134119,7.7712
u0006826:i0146882,7.55401
u0006826:i0162661,7.42819
u0006826:i0181536,7.86365
u0006826:i0190865,7.46715
u0006826:i0195714,7.37061
u0006826:i0206634,7.46939
u0006826:i0247586,7.60489
u0006826:i0289043,7.33876
u0006826:i0338188,7.86136
u0006826:i0363589,7.35845
u0006826:i0368447,7.38214
u0006826:i0369610,7.29617
u0006826:i0379725,7.59846
u0006826:i0404032,7.43113
u0006826:i0405159,7.69604
u0006826:i0418689,7.83723
u0006826:i0420609,7.54937
u0006826:i0443543,7.47515
u0006826:i0443680,7.76847
u0006826:i0498380,7.84879
u0006826:i0831387,7.25016
u0006826:i0896872,7.3058
u0006826:i0964517,7.49526
u0006826:i1020072,7.54959
u0006826:i1057500,7.65053
u0006826:i1074638,7.46259
u0006826:i1100089,7.64348
u0006826:i1172570,7.24903
u0006826:i1212419,7.47686
u0006826:i1282140,7.11727
u0006826:i1375666,7.63753
u0006826:i1392190,7.29617
u0006826:i1600196,7.3822
u0006826:i1622979,7.13288
u0006826:i1675192,7.44883
u0006826:i1723811,7.02423
u0006826:i1821593,7.59272
u0006826:i1935179,7.51875
u0006826:i2024519,7.31102
u0006826:i2084970,7.12151
u0006826:i2179136,7.65234
u0006826:i2194499,7.30515
u0006826:i2321549,7.00828
u0006826:i2404461,7.4111
u0006826:i2446042,7.39665
u0006826:i2515030,7.24447
u0006826:i2562232,7.34071
u0006826:i2582802,7.29896
u0006826:i2737050,7.04603
u0006826:i2802154,7.72804
u0006826:i2820852,7.29617
u0006826:i2872718,7.53876
u0006826:i2911666,7.19969
u0006826:i2935476,7.29617
u0006826:i2980516,7.20114
u0006826:i2991224,7.01763
u0006826:i3316960,7.29628
u0006841:i0099685,7.75479
u0006841:i0120586,7.44515
u0006841:i0369610,7.29617
u0006841:i0473705,7.26759
u0006841:i0993846,7.77969
u0006841:i1631867,7.06181
u0006841:i1800241,7.43484
u0006841:i2267998,7.38242
u0006841:i2401807,6.86223
u0006857:i0119217,6.66869
u0006857:i0469494,6.62494
u0006857:i0816692,6.69965
u0006857:i1327773,6.18809
u0006857:i1872194,6.33242
u0006857:i2064968,6.09385
u0006857:i2096672,6.12823
u0006857:i2179136,6.43906
u0006857:i2267998,6.2919
u0006857:i2713180,6.15504
u0006857:i2883512,6.27379
u0006857:i2980516,6.30117
u0006891:i0369610,7.29617
u0006891:i0455944,7.67164
u0006891:i0470752,7.29617
u0006891:i0770828,7.56428
u0006891:i1029360,7.29617
u0006891:i1392190,7.29617
u0006891:i1398426,7.29617
u0006891:i1617661,7.29617
u0006891:i1638355,7.29617
u0006891:i1674771,7.29617
u0006891:i1964418,7.29617
u0006891:i2120120,7.29617
u0006891:i2126355,7.29617
u0006891:i2381249,7.29617
u0006891:i2395427,7.29617
u0006891:i2397535,7.15625
u0006891:i2752772,7.29617
u0006891:i2802144,7.49923
u0006891:i3009070,7.29617
u0006891:i3079380,7.29617
u0006891:i3195644,7.29617
u0006891:i3235888,7.00517
u0006891:i3605418,7.29617
u0006891:i3713166,7.29617
u0006891:i4178092,7.29617
u0006899:i0455323,6.52944
u0006899:i0816442,6.88407
u0006899:i0869977,6.5242
u0006899:i0986264,7.54899
u0006899:i1217209,6.37431
u0006899:i2338151,7.01219
u0006909:i0076759,8.32306
u0006909:i0078748,8.36115
u0006909:i0080684,8.36734
u0006909:i0086190,8.35287
u0006909:i0088247,8.15798
u0006909:i0090605,8.45921
u0006909:i0093693,8.0363
u0006909:i0098635,7.76175
u0006909:i0103064,8.50684
u0006909:i0103644,8.06028
u0006909:i0113918,7.29617
u0006909:i0115988,7.98844
u0006909:i0117060,7.90236
u0006909:i0118583,7.80525
u0006909:i0120755,7.88955
u0006909:i0120915,8.03255
u0006909:i0121765,8.05337
u0006909:i0121766,7.94768
u0006909:i0166924,8.22708
u0006909:i0168629,8.14554
u0006909:i0181852,7.736
u0006909:i0241527,8.26615
u0006909:i0245712,8.42349
u0006909:i0317919,7.76649
u0006909:i0369610,7.29617
u0006909:i0398286,7.29544
u0006909:i0452971,7.46915
u0006909:i0477302,7.82912
u0006909:i0829150,7.11712
u0006909:i0892769,7.30632
u0006909:i1020955,7.54105
u0006909:i1065073,8.28818
u0006909:i1229238,7.74226
u0006909:i1305806,7.82864
u0006909:i1340138,7.29617
u0006909:i1392170,7.86596
u0006909:i1441395,7.39501
u0006909:i1528100,7.87407
u0006909:i1602472,7.30276
u0006909:i1617661,7.29617
u0006909:i1632708,7.39849
u0006909:i1661199,7.29617
u0006909:i1700845,7.50021
u0006909:i1714915,7.62627
u0006909:i1772341,7.30787
u0006909:i1790864,7.42504
u0006909:i1823672,7.29617
u0006909:i2024544,7.7338
u0006909:i2179136,7.82117
u0006909:i2180411,7.645
u0006909:i2245084,7.22787
u0006909:i2267998,7.99383
u0006909:i2322441,7.29617
u0006909:i2555736,7.29617
u0006909:i2562232,7.49544
u0006909:i2788710,7.52992
u0006909:i2802144,7.6366
u0006909:i2908446,7.29617
u0006909:i2980516,7.53657
u0006909:i3179568,7.63103
u0006909:i3253930,7.45468
u0006909:i3500544,7.29617
u0006948:i0113189,7.89541
u0006948:i0800369,7.56907
u0006948:i0910936,7.60091
u0006948:i1197624,7.48161
u0006948:i1235796,7.49501
u0006948:i1605717,7.23625
u0006948:i1907668,7.87901
u0006948:i1931533,7.52671
u0006948:i2083295,7.29617
u0006948:i2179136,7.75545
u0006948:i2802144,7.5968
u0006958:i1820400,7.15214
u0006958:i2917388,7.29617
u0006958:i2967224,7.29617
u0007004:i0089175,7.83098
u0007004:i0440963,7.59655
u0007004:i0840361,7.60844
u0007004:i1355630,7.28129
u0007004:i1423995,7.34494
u0007004:i1439572,7.24273
u0007004:i1502712,7.29617
u0007004:i1595656,7.43483
u0007004:i1611224,7.30606
u0007004:i1758692,7.13611
u0007004:i1972571,7.50025
u0007004:i2058107,7.49408
u0007004:i2369135,7.65259
u0007004:i2446042,7.32874
u0007004:i2870756,7.18543
u0007014:i0066206,8.97055
u0007014:i0090756,7.86905
u0007014:i1029360,7.29617
u0007014:i1100089,7.63408
u0007014:i1172570,7.15398
u0007014:i1392190,7.29617
u0007014:i1535616,7.24197
u0007014:i1646971,7.07246
u0007014:i1823672,7.29617
u0007014:i1951265,7.3892
u0007014:i2015381,7.43548
u0007014:i2084970,7.31723
u0007014:i2179136,7.518
u0007014:i2245084,7.02447
u0007014:i2345737,7.2175
u0007014:i2395427,7.29617
u0007014:i2446042,7.16579
u0007014:i2562232,7.36177
u0007014:i2582802,7.14036
u0007014:i2788710,7.29394
u0007014:i2820852,7.29617
u0007014:i2911666,7.11154
u0007014:i2937898,7.48827
u0007014:i2980516,7.57629
u0007014:i3850214,7.29617
u0007021:i0107048,8.21721
u0007021:i1512685,8.19404
u0007021:i1809398,8.39361
u0007021:i2170593,7.76596
u0007021:i2179136,8.28803
u0007021:i2322441,7.29617
u0007021:i2446042,7.85476
u0007021:i2908446,7.29617
u0007021:i2911666,7.73597
u0007042:i1823672,7.29617
u0007042:i2245084,8.2959
u0007042:i2452200,8.48241
u0007042:i2872718,8.58306
u0007044:i0478970,7.29617
u0007044:i2096673,7.29617
u0007044:i2381249,7.29617
u0007044:i2381941,7.29617
u0007044:i2872750,7.29617
u0007060:i0041959,7.84411
u0007060:i0054047,7.65225
u0007060:i0057115,8.40274
u0007060:i0071315,7.34228
u0007060:i0075148,6.93064
u0007060:i0076759,6.8365
u0007060:i0079501,6.41307
u0007060:i0080684,6.8174
u0007060:i0082694,6.42691
u0007060:i0082971,6.84633
u0007060:i0086190,6.80557
u0007060:i0088847,6.34232
u0007060:i0089530,6.55251
u0007060:i0092005,6.20514
u0007060:i0092099,6.52209
u0007060:i0093105,6.54567
u0007060:i0094291,6.6682
u0007060:i0100157,6.26058
u0007060:i0106977,6.87371
u0007060:i0116282,6.18553
u0007060:i0118607,6.98436
u0007060:i0118715,6.7649
u0007060:i0119094,6.5357
u0007060:i0120735,6.29416
u0007060:i0120915,6.37755
u0007060:i0121765,6.36236
u0007060:i0121766,6.25543
u0007060:i0138524,6.27039
u0007060:i0139654,6.69044
u0007060:i0181689,6.9403
u0007060:i0221027,6.16622
u0007060:i0265086,6.71082
u0007060:i0272338,5.75861
u0007060:i0299977,6.01036
u0007060:i0364569,6.35577
u0007060:i0369339,6.2486
u0007060:i0369610,7.29617
u0007060:i0399146,5.81673
u0007060:i0449467,6.43021
u0007060:i0454848,6.22791
u0007060:i0470752,7.29617
u0007060:i0477348,6.16318
u0007060:i0478970,7.29617
u0007060:i0780536,5.89346
u0007060:i0816692,6.45245
u0007060:i0926084,6.31734
u0007060:i1033575,5.83245
u0007060:i1065073,6.47684
u0007060:i1091191,6.33919
u0007060:i1100089,6.40842
u0007060:i1124035,5.66821
u0007060:i1189073,6.28228
u0007060:i1201607,6.09649
u0007060:i1204975,5.68473
u0007060:i1210166,6.13752
u0007060:i1340800,5.89258
u0007060:i1392190,7.29617
u0007060:i1527186,5.90058
u0007060:i1528100,6.40334
u0007060:i1560747,6.13503
u0007060:i1602620,6.36019
u0007060:i1655442,5.95572
u0007060:i1706620,6.22828
u0007060:i1707386,6.4909
u0007060:i1740047,6.01037
u0007060:i1764234,5.608
u0007060:i1790885,6.5064
u0007060:i1791528,6.3922
u0007060:i1825157,5.66254
u0007060:i1855199,5.89007
u0007060:i1872194,6.01672
u0007060:i1951265,5.91743
u0007060:i1964418,7.29617
u0007060:i2042568,5.47483
u0007060:i2076220,6.31136
u0007060:i2084970,5.82521
u0007060:i2096673,7.29617
u0007060:i2106476,5.90242
u0007060:i2170439,5.66146
u0007060:i2170593,5.79161
u0007060:i2177771,6.453
u0007060:i2234003,5.52055
u0007060:i2275946,6.16228
u0007060:i2310332,6.12935
u0007060:i2316411,5.4151
u0007060:i2359024,5.40811
u0007060:i2381249,7.29617
u0007060:i2395427,7.29617
u0007060:i2397535,5.57201
u0007060:i2562232,5.75289
u0007060:i2582802,5.60439
u0007060:i2637276,7.29617
u0007060:i2692904,5.53667
u0007060:i2713180,5.79001
u0007060:i2758880,7.00378
u0007060:i2802144,6.30691
u0007060:i2872718,5.78573
u0007060:i2911666,5.60544
u0007060:i2937898,6.00149
u0007060:i2967006,5.90622
u0007060:i2980516,6.28142
u0007060:i3079380,7.29617
u0007078:i0816692,8.88747
u0007078:i1045658,7.77884
u0007078:i2562232,7.63622
u0007085:i1906329,6.13383
u0007085:i1972779,6.67417
u0007085:i2582802,6.38198
u0007085:i2872718,6.60476
u0007085:i2968804,6.37779
u0007087:i0041959,8.34444
u0007087:i0046534,7.80877
u0007087:i0049223,7.74069
u0007087:i0057197,7.86724
u0007087:i0058461,7.62094
u0007087:i0062168,7.71455
u0007087:i0070047,8.06148
u0007087:i0072271,6.90886
u0007087:i0076070,7.29962
u0007087:i0083944,6.86926
u0007087:i0085407,7.11222
u0007087:i0087182,7.9176
u0007087:i0087469,7.37509
u0007087:i0087800,6.76472
u0007087:i0089686,6.65962
u0007087:i0089767,7.19343
u0007087:i0089885,7.0137
u0007087:i0091064,6.7573
u0007087:i0093629,6.95928
u0007087:i0094625,7.57951
u0007087:i0097138,6.50839
u0007087:i0098084,6.84277
u0007087:i0098206,7.33147
u0007087:i0102138,8.58117
u0007087:i0102293,6.88103
u0007087:i0102803,6.93098
u0007087:i0104691,7.37572
u0007087:i0105236,6.69453
u0007087:i0106582,6.93022
u0007087:i0106950,6.62534
u0007087:i0107290,7.41786
u0007087:i0109686,6.91481
u0007087:i0110912,7.78606
u0007087:i0113855,6.69716
u0007087:i0114746,7.54209
u0007087:i0116282,6.70538
u0007087:i0117060,7.17407
u0007087:i0117331,6.64017
u0007087:i0117500,7.22148
u0007087:i0119396,7.54386
u0007087:i0119567,7.32075
u0007087:i0119707,6.53106
u0007087:i0120755,7.11824
u0007087:i0120902,7.026
u0007087:i0137523,7.36832
u0007087:i0145681,6.89571
u0007087:i0163025,6.54185
u0007087:i0185937,6.15862
u0007087:i0195714,6.91113
u0007087:i0209144,6.73942
u0007087:i0240772,6.89163
u0007087:i0258000,6.61171
u0007087:i0284978,6.44321
u0007087:i0292644,6.75191
u0007087:i0295701,7.38797
u0007087:i0296042,6.95101
u0007087:i0309698,6.24255
u0007087:i0317919,7.13984
u0007087:i0325805,6.75397
u0007087:i0346156,6.63786
u0007087:i0365748,6.41976
u0007087:i0369610,7.29617
u0007087:i0399146,6.34395
u0007087:i0443701,6.94922
u0007087:i0458481,6.14939
u0007087:i0464154,5.99323
u0007087:i0470752,7.29617
u0007087:i0816692,7.38287
u0007087:i0829150,6.09468
u0007087:i0936501,6.32977
u0007087:i1029360,7.29617
u0007087:i1046173,7.11588
u0007087:i1133985,6.51938
u0007087:i1179056,6.1093
u0007087:i1340138,7.29617
u0007087:i1392190,7.29617
u0007087:i1397280,6.01115
u0007087:i1398426,7.29617
u0007087:i1433108,6.1434
u0007087:i1528100,7.34586
u0007087:i1823672,7.29617
u0007087:i1935179,6.76842
u0007087:i1951265,6.60345
u0007087:i2096672,6.32837
u0007087:i2126355,7.29617
u0007087:i2199571,7.29617
u0007087:i2231253,7.29617
u0007087:i2245084,6.17674
u0007087:i2267998,6.93686
u0007087:i2310332,7.05064
u0007087:i2345112,6.07891
u0007087:i2395427,7.29617
u0007087:i2402157,6.46169
u0007087:i2446042,6.37087
u0007087:i2515034,7.29617
u0007087:i2582802,6.20621
u0007087:i2692250,6.27215
u0007087:i2802144,7.09235
u0007087:i2820852,7.29617
u0007087:i2872718,6.40033
u0007087:i2908446,7.29617
u0007087:i2911666,6.16422
u0007087:i2980516,7.01823
u0007087:i3195644,7.29617
u0007087:i3235888,6.08637
u0007087:i3625152,7.29617
u0007092:i0105236,7.25442
u0007092:i0106519,8.47556
u0007092:i0113277,8.88034
u0007092:i0116282,7.30521
u0007092:i0118799,7.78076
u0007092:i0118971,8.71619
u0007092:i0119488,7.99631
u0007092:i0180093,7.13659
u0007092:i0208092,7.4282
u0007092:i0361748,8.67171
u0007092:i0421715,8.86845
u0007092:i0469494,8.20443
u0007092:i0884732,6.83447
u0007092:i1675434,7.60786
u0007092:i1853728,8.56423
u0007092:i1872194,7.55081
u0007092:i2106476,7.32586
u0007092:i2334873,6.82724
u0007092:i2338151,8.25297
u0007092:i2562232,7.09471
u0007096:i0277027,7.29617
u0007096:i1198156,7.29617
u0007096:i2425486,7.29617
u0007123:i0075314,8.95635
u0007123:i0081398,9.1465
u0007123:i0092005,8.05829
u0007123:i0094737,8.46676
u0007123:i0116282,8.14148
u0007123:i0119174,9.0743
u0007123:i0119488,9.07545
u0007123:i0369610,7.29617
u0007123:i0780504,7.89422
u0007123:i1020072,8.65179
u0007123:i1392190,7.29617
u0007123:i2042568,7.64304
u0007123:i2582802,7.86654
u0007123:i2637276,7.29617
u0007123:i2870648,7.29617
u0007123:i2937898,8.53097
u0007123:i3007512,8.3291
u0007123:i3079380,7.29617
u0007136:i0096288,8.51643
u0007136:i0102926,7.85369
u0007136:i0105323,8.96709
u0007136:i0109830,8.6145
u0007136:i0110116,8.24177
u0007136:i0113277,9.24302
u0007136:i0118799,8.09364
u0007136:i0169547,7.824
u0007136:i0180073,8.03817
u0007136:i0362227,8.18629
u0007136:i0405094,8.7767
u0007136:i0414993,7.82442
u0007136:i0468569,8.74016
u0007136:i0758758,8.57006
u0007136:i1231583,7.15207
u0007136:i1294688,6.74632
u0007136:i1375666,9.11928
u0007136:i1392190,7.29617
u0007136:i1392214,8.35104
u0007136:i1454468,7.71983
u0007136:i1605783,7.55948
u0007136:i1654523,7.45012
u0007136:i1655441,7.29617
u0007136:i1675434,8.02011
u0007136:i1781769,7.93797
u0007136:i1972779,7.57224
u0007136:i2042568,6.94522
u0007136:i2073016,7.3911
u0007136:i2084970,7.57624
u0007136:i2096673,7.29617
u0007136:i2278388,7.60772
u0007136:i2562232,7.3704
u0007136:i2713180,7.7565
u0007136:i2718492,7.05869
u0007136:i2726560,7.29617
u0007136:i2872718,7.59312
u0007136:i2884206,7.23307
u0007136:i2980516,8.0745
u0007136:i2994190,7.4761
u0007136:i3079380,7.29617
u0007136:i3863552,7.29617
u0007163:i0046416,7.29617
u0007163:i0053593,7.29617
u0007163:i0054285,7.09941
u0007163:i0054673,7.29617
u0007163:i0055830,7.13556
u0007163:i0055946,7.15572
u0007163:i0056983,6.91199
u0007163:i0060666,6.93196
